Municipality,Province,Province ID,Municipality ID
MAGALLANES,CAVITE,17,388
MARAGONDON,CAVITE,17,389
MENDEZ (MENDEZ-NUÑEZ),CAVITE,17,390
NAIC,CAVITE,17,391
NOVELETA,CAVITE,17,392
ROSARIO,CAVITE,17,393
SILANG,CAVITE,17,394
TAGAYTAY CITY,CAVITE,17,395
TANZA,CAVITE,17,396
TERNATE,CAVITE,17,397
TRECE MARTIRES CITY (Capital),CAVITE,17,398
ALAMINOS,LAGUNA,19,399
SANTA CRUZ (Capital),LAGUNA,19,400
LOS BAÑOS,LAGUNA,19,401
MABITAC,LAGUNA,19,402
VICTORIA,LAGUNA,19,403
NAGCARLAN,LAGUNA,19,404
BAY,LAGUNA,19,405
CALAUAN,LAGUNA,19,406
CAVINTI,LAGUNA,19,407
FAMY,LAGUNA,19,408
LILIW,LAGUNA,19,409
LUISIANA,LAGUNA,19,410
LUMBAN,LAGUNA,19,411
KALAYAAN,LAGUNA,19,412
MAGDALENA,LAGUNA,19,413
MAJAYJAY,LAGUNA,19,414
RIZAL,LAGUNA,19,415
PAETE,LAGUNA,19,416
PAGSANJAN,LAGUNA,19,417
PANGIL,LAGUNA,19,418
PAKIL,LAGUNA,19,419
PILA,LAGUNA,19,420
SANTA MARIA,LAGUNA,19,421
SINILOAN,LAGUNA,19,422
ALABAT,QUEZON,20,423
ATIMONAN,QUEZON,20,424
BUENAVISTA,QUEZON,20,425
BURDEOS,QUEZON,20,426
CALAUAG,QUEZON,20,427
CANDELARIA,QUEZON,20,428
CATANAUAN,QUEZON,20,429
DOLORES,QUEZON,20,430
GENERAL LUNA,QUEZON,20,431
GENERAL NAKAR,QUEZON,20,432
GUINAYANGAN,QUEZON,20,433
GUMACA,QUEZON,20,434
INFANTA,QUEZON,20,435
LOPEZ,QUEZON,20,436
LUCBAN,QUEZON,20,437
MACALELON,QUEZON,20,438
MAUBAN,QUEZON,20,439
MULANAY,QUEZON,20,440
AGDANGAN,QUEZON,20,441
PADRE BURGOS,QUEZON,20,442
PAGBILAO,QUEZON,20,443
JOMALIG,QUEZON,20,444
PATNANUNGAN,QUEZON,20,445
PEREZ,QUEZON,20,446
PITOGO,QUEZON,20,447
